movie_id,avg_rating,num_votes
tt0078346,7.4,205628
tt0078748,8.5,1049307
tt0078788,8.4,761542
tt0079116,7.5,161460
tt0079417,7.8,164200
tt0079470,8.0,432758
tt0079501,6.8,242515
tt0079522,7.8,153162
tt0079574,6.3,115505
tt0079817,7.3,246319
tt0079944,8.0,154811
tt0079945,6.4,101320
tt0080120,7.5,117977
tt0080339,7.7,282834
tt0080455,7.9,226924
tt0080487,7.2,133256
tt0080678,8.2,278994
tt0080684,8.7,1483434
tt0080761,6.4,172879
tt0081398,8.1,404869
tt0081505,8.4,1206357
tt0081573,6.8,123521
tt0082010,7.5,132595
tt0082096,8.4,285140
tt0082198,6.9,171913
tt0082340,7.1,170237
tt0082398,6.7,114446
tt0082406,7.2,108887
tt0082495,6.5,110919
tt0082694,7.6,211199
tt0082971,8.4,1099231
tt0083658,8.1,871895
tt0083866,7.9,466017
tt0083907,7.3,248480
tt0083929,7.1,123560
tt0083944,7.7,296899
tt0083987,8.0,246148
tt0084516,7.3,192943
tt0084602,6.9,225236
tt0084726,7.7,134568
tt0084787,8.2,517104
tt0084805,7.4,120951
tt0084827,6.7,143272
tt0085333,6.8,101028
tt0085334,7.9,179730
tt0085794,7.8,129952
tt0085959,7.5,129102
tt0085995,7.3,127106
tt0086034,6.5,119163
tt0086066,7.0,107798
tt0086190,8.3,1193043
tt0086200,6.8,106957
tt0086250,8.3,998338
tt0086465,7.5,179968
tt0086541,7.2,111445
tt0086567,7.1,119923
tt0086879,8.4,462518
tt0086960,7.4,229399
tt0086979,7.5,112469
tt0087182,6.2,191119
tt0087277,6.6,100520
tt0087332,7.8,481135
tt0087363,7.3,270910
tt0087469,7.5,562345
tt0087538,7.3,267508
tt0087544,8.0,194720
tt0087800,7.4,287339
tt0087843,8.3,404194
tt0087884,8.1,137480
tt0087928,6.7,147308
tt0088011,6.9,110675
tt0088128,7.0,134155
tt0088247,8.1,989620
tt0088258,7.9,158410
tt0088323,7.3,167967
tt0088763,8.5,1427390
tt0088846,7.8,220575
tt0088847,7.8,467381
tt0088930,7.3,120650
tt0088939,7.7,102969
tt0088944,6.7,185688
tt0089218,7.7,322354
tt0089530,6.2,160773
tt0089880,6.5,193751
tt0089881,8.2,149392
tt0089927,6.9,241703
tt0090264,6.3,110908
tt0090305,6.6,104631
tt0090329,7.3,112312
tt0090555,6.7,122919
tt0090605,8.4,831652
tt0090728,7.2,164842
tt0090756,7.7,239890
tt0091042,7.8,411010
tt0091064,7.6,221099
tt0091203,7.0,156526
tt0091251,8.3,119323
tt0091326,6.2,108029
tt0091369,7.3,161660
tt0091605,7.7,125504
tt0091763,8.1,466494
tt0092005,8.1,478958
tt0092067,8.0,195403
tt0092099,7.0,542838
tt0092563,7.2,102513
tt0092644,6.6,146602
tt0092675,6.8,101586
tt0092890,7.1,276317
tt0092965,7.7,141203
tt0092991,7.7,194040
tt0093010,6.9,109504
tt0093058,8.2,841002
tt0093105,7.3,163540
tt0093177,6.9,152053
tt0093389,7.7,118181
tt0093409,7.6,292727
tt0093428,6.7,112600
tt0093437,7.2,175178
tt0093748,7.6,178430
tt0093773,7.8,493106
tt0093779,8.0,479435
tt0093822,7.3,159033
tt0093870,7.6,304504
tt0093894,6.6,186757
tt0094012,7.1,223357
tt0094226,7.8,350426
tt0094291,7.3,173090
tt0094625,8.0,222596
tt0094721,7.4,413523
tt0094737,7.3,256726
tt0094862,6.7,129906
tt0094898,7.1,237582
tt0095016,8.2,1017515
tt0095159,7.5,163638
tt0095327,8.5,373602
tt0095489,7.4,105795
tt0095631,7.5,102396
tt0095647,7.8,125751
tt0095705,7.6,217563
tt0095765,8.5,313290
tt0095953,8.0,576873
tt0095956,5.8,147970
tt0096061,6.9,127909
tt0096256,7.2,160915
tt0096283,8.1,422772
tt0096320,6.2,145706
tt0096438,7.7,230908
tt0096446,7.2,137992
tt0096754,7.5,206654
tt0096874,7.8,613177
tt0096895,7.5,427893
tt0096928,6.9,148106
tt0096969,7.2,123299
tt0097165,8.1,629407
tt0097216,7.9,122230
tt0097239,7.3,123075
tt0097351,7.5,137209
tt0097428,6.6,237511
tt0097441,7.8,152015
tt0097493,7.1,125384
tt0097523,6.4,175296
tt0097576,8.2,854980
tt0097733,7.3,199321
tt0097742,6.7,118475
tt0097757,7.6,308301
tt0097814,7.8,184121
tt0097958,7.5,245068
tt0098084,6.5,122674
tt0098206,6.7,110002
tt0098258,7.3,100974
tt0098439,6.4,119729
tt0098554,7.1,119561
tt0098635,7.7,266606
tt0099077,7.8,174465
tt0099088,7.5,513042
tt0099348,8.0,306459
tt0099371,6.1,103836
tt0099423,7.2,403902
tt0099487,7.8,559221
tt0099653,7.1,253101
tt0099674,7.5,449208
tt0099685,8.7,1368902
tt0099700,6.5,119474
tt0099785,7.8,729507
tt0099810,7.5,228194
tt0099871,7.4,127182
tt0099938,6.3,173419
tt0100150,7.7,148262
tt0100157,7.8,260231
tt0100403,6.3,198740
tt0100405,7.1,397743
tt0100507,5.4,159527
tt0100758,6.8,111248
tt0100802,7.5,376960
tt0100814,7.2,163717
tt0100935,7.2,110867
tt0101272,7.0,198901
tt0101410,7.6,134619
tt0101414,8.0,501014
tt0101507,7.8,165983
tt0101540,7.3,239182
tt0101761,7.2,106090
tt0102057,6.8,287916
tt0102059,6.7,123831
tt0102138,8.0,180023
tt0102266,7.0,119096
tt0102510,6.9,138733
tt0102685,7.3,220980
tt0102798,6.9,219737
tt0102926,8.6,1690934
tt0103064,8.6,1267309
tt0103074,7.6,189786
tt0103639,8.0,495254
tt0103644,6.4,348830
tt0103772,7.1,239557
tt0103776,7.1,347053
tt0103855,6.4,157460
tt0103873,7.4,108833
tt0103874,7.4,264950
tt0103919,6.7,108411
tt0104070,6.7,148703
tt0104257,7.7,311912
tt0104348,7.6,125291
tt0104431,6.9,447892
tt0104652,7.7,113990
tt0104691,7.6,203523
tt0104694,7.4,128627
tt0104714,6.7,186878
tt0104797,7.7,109417
tt0104952,7.6,155290
tt0105112,6.8,127157
tt0105236,8.3,1156931
tt0105323,8.0,363146
tt0105417,6.5,116878
tt0105665,7.3,116925
tt0105690,6.5,101295
tt0105695,8.2,463686
tt0105698,6.1,100833
tt0105793,7.0,180595
tt0105812,6.8,103891
tt0106220,6.9,121930
tt0106308,7.4,206277
tt0106489,7.8,180382
tt0106519,7.9,245077
tt0106582,6.5,146956
tt0106611,7.0,120622
tt0106677,7.6,213861
tt0106697,6.7,206673
tt0106856,7.5,222974
tt0106918,6.9,159222
tt0106977,7.8,341822
tt0107048,8.0,730696
tt0107120,6.9,171375
tt0107144,6.6,102958
tt0107206,7.2,121564
tt0107207,8.1,200693
tt0107290,8.2,1157745
tt0107362,6.5,172739
tt0107614,7.1,311343
tt0107688,7.9,407307
tt0107798,6.6,102529
tt0107818,7.7,271307
tt0107822,7.5,100225
tt0107977,6.7,144345
tt0108037,7.8,112704
tt0108052,9.0,1565360
tt0108160,6.8,204081
tt0108358,7.8,188326
tt0108394,7.8,117591
tt0108399,7.9,257978
tt0108550,7.7,266656
tt0109040,6.9,348506
tt0109424,7.9,108419
tt0109444,6.9,115030
tt0109445,7.7,239080
tt0109506,7.5,228246
tt0109686,7.3,438325
tt0109707,7.8,190453
tt0109830,8.8,2453594
tt0109831,7.1,179161
tt0110148,7.5,372246
tt0110322,7.5,196816
tt0110357,8.5,1239508
tt0110413,8.5,1335644
tt0110475,7.0,462349
tt0110478,7.0,125083
tt0110622,6.5,125910
tt0110632,7.2,265190
tt0110912,8.8,2398086
tt0111070,6.6,146530
tt0111161,9.3,3138011
tt0111257,7.3,417916
tt0111282,7.0,216688
tt0111495,8.1,115829
tt0111503,7.3,298234
tt0112281,6.4,246573
tt0112384,7.7,332703
tt0112431,6.9,140890
tt0112442,6.8,311718
tt0112461,7.3,130426
tt0112462,5.5,279764
tt0112471,8.1,370674
tt0112508,6.4,166086
tt0112573,8.3,1149669
tt0112641,8.2,609873
tt0112642,6.2,158062
tt0112697,6.9,273155
tt0112740,7.4,134326
tt0112817,7.5,108032
tt0112818,7.5,107364
tt0112851,7.1,206643
tt0112864,7.6,427343
tt0113101,6.7,115907
tt0113118,7.2,134989
tt0113189,7.2,282703
tt0113247,8.1,220872
tt0113277,8.3,786390
tt0113492,5.6,130978
tt0113497,7.1,406851
tt0113568,7.9,170503
tt0113627,7.5,143507
tt0113749,7.0,133397
tt0113855,5.8,130597
tt0114069,6.6,144336
tt0114148,6.7,215010
tt0114214,6.5,111282
tt0114369,8.6,1982894
tt0114388,7.7,135321
tt0114694,7.1,103828
tt0114709,8.3,1154565
tt0114746,8.0,673624
tt0114814,8.5,1222840
tt0114898,6.3,222173
tt0114924,6.8,124844
tt0115433,5.8,123219
tt0115685,7.3,112971
tt0115759,6.1,109614
tt0115798,6.1,187805
tt0115963,6.5,118623
tt0116136,6.4,105188
tt0116209,7.4,211822
tt0116213,6.2,123152
tt0116282,8.1,774273
tt0116365,7.1,101466
tt0116367,7.2,365089
tt0116483,7.0,301223
tt0116583,7.0,182143
tt0116629,7.0,639690
tt0116695,7.3,306369
tt0116705,5.8,128785
tt0116922,7.6,167655
tt0116996,6.4,256312
tt0117008,7.0,192080
tt0117060,7.2,511445
tt0117218,5.7,129841
tt0117318,7.3,104904
tt0117381,7.7,276699
tt0117438,6.7,142495
tt0117500,7.4,376443
tt0117509,6.7,257111
tt0117571,7.4,435197
tt0117665,7.5,249405
tt0117666,8.0,103871
tt0117705,6.5,227254
tt0117731,7.6,136748
tt0117913,7.5,200347
tt0117951,8.1,762237
tt0117998,6.6,249257
tt0118571,6.5,221744
tt0118583,6.2,289156
tt0118615,4.9,120902
tt0118617,7.2,145185
tt0118655,7.0,270923
tt0118688,3.8,280181
tt0118689,6.5,115614
tt0118694,8.0,184577
tt0118715,8.1,907790
tt0118749,7.9,301042
tt0118799,8.6,801579
tt0118842,7.2,147649
tt0118880,6.9,336225
tt0118883,6.7,112972
tt0118884,7.5,309189
tt0118887,7.0,113663
tt0118928,6.1,106031
tt0118929,7.5,224011
tt0118971,7.5,437133
tt0118998,5.4,106776
tt0119008,7.7,352321
tt0119081,6.6,211422
tt0119094,7.3,422463
tt0119099,7.0,100738
tt0119116,7.6,537815
tt0119164,7.2,118755
tt0119174,7.7,463777
tt0119177,7.7,342989
tt0119217,8.3,1186317
tt0119229,7.3,104224
tt0119282,7.3,275201
tt0119303,4.6,136602
tt0119345,5.8,177933
tt0119395,6.4,130988
tt0119396,7.5,398764
tt0119488,8.2,652970
tt0119528,6.9,358286
tt0119567,6.6,472190
tt0119643,7.2,294816
tt0119654,7.3,655168
tt0119698,8.3,475452
tt0119738,6.4,164562
tt0119822,7.7,334589
tt0120082,6.3,230474
tt0120102,7.1,165389
tt0120184,6.1,117629
tt0120188,7.1,186362
tt0120201,7.3,342179
tt0120338,7.9,1371399
tt0120347,6.5,213472
tt0120363,7.9,660005
tt0120382,8.2,1339472
tt0120484,6.2,189904
tt0120586,8.5,1259137
tt0120587,6.5,170143
tt0120591,6.7,474229
tt0120601,7.7,367138
tt0120611,7.1,325978
tt0120616,7.1,493861
tt0120623,7.2,333771
tt0120630,7.1,223118
tt0120632,6.7,133615
tt0120647,6.3,203016
tt0120655,7.3,238318
tt0120657,6.6,137996
tt0120660,7.3,272285
tt0120663,7.5,415757
tt0120667,5.7,370510
tt0120669,7.5,316137
tt0120679,7.3,100863
tt0120681,6.7,170768
tt0120685,5.5,211527
tt0120689,8.6,1535209
tt0120735,8.1,645016
tt0120737,8.9,2169025
tt0120744,6.5,187806
tt0120746,6.8,208051
tt0120755,6.1,409224
tt0120762,7.7,341018
tt0120768,7.3,165745
tt0120780,7.0,104784
tt0120783,6.7,170598
tt0120784,7.1,152367
tt0120789,7.5,142095
tt0120791,6.4,105323
tt0120794,7.2,159392
tt0120804,6.6,306012
tt0120812,7.1,322611
tt0120815,8.6,1613834
tt0120855,7.3,265289
tt0120863,7.6,210720
tt0120873,6.6,119588
tt0120888,6.9,171666
tt0120889,7.0,119508
tt0120890,6.6,139284
tt0120891,4.9,172451
tt0120902,7.0,113900
tt0120903,7.3,684810
tt0120907,6.8,112503
tt0120912,6.2,426916
tt0120915,6.5,913432
tt0120917,7.4,244622
tt0121164,7.4,324257
tt0121765,6.6,808930
tt0121766,7.6,907691
tt0122151,6.6,179242
tt0122690,7.2,205750
tt0122718,6.3,110650
tt0122933,6.7,167971
tt0123755,7.1,259405
tt0124315,7.4,108670
tt0125439,7.2,377612
tt0125664,7.4,142581
tt0126029,7.9,797645
tt0126886,7.2,110462
tt0127536,7.4,109485
tt0128442,7.3,167101
tt0128445,7.6,206747
tt0128853,6.7,242718
tt0129167,8.1,254881
tt0129290,6.9,128645
tt0129387,7.1,345313
tt0130827,7.6,216251
tt0132477,7.8,110631
tt0133093,8.7,2214847
tt0133152,5.7,240483
tt0133240,7.2,145677
tt0133751,6.6,145679
tt0134084,5.7,179829
tt0134119,7.4,267373
tt0134273,6.6,149993
tt0134847,7.0,262117
tt0137494,6.3,128843
tt0137523,8.8,2553278
tt0138097,7.1,241197
tt0138524,6.3,105123
tt0138704,7.3,191638
tt0138749,6.9,117535
tt0139134,6.8,217879
tt0139654,7.8,509349
tt0140352,7.8,190361
tt0142342,6.5,248851
tt0142688,6.7,208150
tt0143145,6.4,218258
tt0144084,7.6,816598
tt0144117,7.6,260411
tt0145487,7.4,950450
tt0145660,6.7,260462
tt0145681,6.7,198288
tt0146316,5.8,228666
tt0146675,5.8,121726
tt0146838,6.9,130385
tt0146882,7.4,197815
tt0147800,7.4,438509
tt0149261,5.9,150152
tt0150377,6.5,102424
tt0151738,6.0,102149
tt0151804,7.6,305171
tt0154506,7.4,108502
tt0155267,6.9,107053
tt0156887,8.0,116625
tt0158983,7.7,223320
tt0159097,7.2,183864
tt0159273,6.4,118330
tt0159365,7.2,162937
tt0160127,5.6,205525
tt0160862,6.0,111372
tt0161081,6.6,143771
tt0162222,7.8,680510
tt0162346,7.3,131347
tt0162661,7.3,409200
tt0163025,6.0,364963
tt0163187,5.6,109513
tt0163651,7.0,462419
tt0163978,6.6,266107
tt0164052,5.9,145024
tt0164184,6.5,133038
tt0164334,6.4,102584
tt0164912,6.0,158510
tt0165798,7.5,102780
tt0166896,8.0,107174
tt0166924,7.9,420378
tt0167190,6.9,367369
tt0167260,9.0,2131274
tt0167261,8.8,1925080
tt0167404,8.2,1128199
tt0168629,7.9,122775
tt0169102,8.1,128263
tt0169547,8.3,1269579
tt0170016,6.4,328884
tt0171804,7.5,107087
tt0172156,6.6,285585
tt0172493,7.3,230976
tt0172495,8.5,1818509
tt0174856,7.6,106799
tt0175142,6.3,316387
tt0175880,8.0,346409
tt0177789,7.4,189386
tt0177971,6.5,186733
tt0180093,8.3,961516
tt0181689,7.6,614807
tt0181852,6.3,433743
tt0181865,7.5,228713
tt0181875,7.9,311866
tt0182789,6.9,130701
tt0183505,6.6,262870
tt0183649,7.1,299508
tt0183790,7.0,216181
tt0184894,6.6,141181
tt0185125,7.8,108600
tt0185431,5.3,118486
tt0185937,6.5,311488
tt0186151,7.4,122107
tt0187078,6.5,307450
tt0187393,7.2,309588
tt0187738,6.7,250009
tt0190138,6.7,135151
tt0190332,7.9,292125
tt0190590,7.7,348022
tt0195685,7.5,241351
tt0195714,6.7,328669
tt0196229,6.5,312550
tt0198781,8.1,1057670
tt0200465,7.2,195856
tt0200550,5.8,127353
tt0203009,7.6,311599
tt0203019,7.2,130529
tt0204946,6.2,112981
tt0206634,7.9,559513
tt0207201,6.5,236305
tt0208092,8.2,965685
tt0209144,8.4,1416142
tt0209163,6.4,363667
tt0209958,6.4,114926
tt0210945,7.8,246192
tt0211915,8.3,832051
tt0212338,7.0,374566
tt0212346,6.4,245330
tt0212720,7.2,336180
tt0212985,6.8,310698
tt0213149,6.3,366439
tt0213847,7.4,123240
tt0215129,6.5,186842
tt0215750,7.5,290781
tt0216216,5.9,132795
tt0217505,7.5,499172
tt0217869,7.3,463855
tt0218967,6.9,129623
tt0221027,7.5,285667
tt0223897,7.2,127963
tt0227445,6.8,142022
tt0227538,5.6,134330
tt0230011,6.9,145533
tt0230030,6.1,117954
tt0230600,7.6,421649
tt0232500,6.8,450187
tt0234215,7.2,663715
tt0236493,6.1,120177
tt0238380,7.3,359641
tt0240772,7.7,664037
tt0240890,6.8,130150
tt0241303,7.2,209042
tt0241527,7.7,934231
tt0242423,5.5,151552
tt0242653,6.7,570136
tt0243133,7.5,119559
tt0243155,6.8,284022
tt0244244,6.5,202320
tt0245429,8.6,948021
tt0245574,7.7,139030
tt0245712,8.0,271008
tt0245844,7.7,157985
tt0246460,6.1,238244
tt0246578,8.0,900779
tt0247638,6.4,178996
tt0247745,7.0,117715
tt0248667,6.7,109507
tt0249462,7.7,150484
tt0250494,6.5,277798
tt0250687,6.5,129269
tt0250797,6.7,105916
tt0251075,6.1,141890
tt0251127,6.5,311970
tt0251160,7.1,151961
tt0252076,5.4,101433
tt0252866,6.5,284144
tt0253474,8.5,997681
tt0253556,6.2,151489
tt0256380,6.0,152692
tt0256415,6.2,131274
tt0257044,7.6,298122
tt0257076,6.1,159020
tt0257106,5.4,189047
tt0257360,7.2,137411
tt0258000,6.8,312156
tt0258463,7.8,606518
tt0259324,5.3,266152
tt0259446,6.6,150241
tt0259711,6.9,304861
tt0261392,6.8,165546
tt0263488,6.2,155475
tt0264464,8.1,1207273
tt0265086,7.7,449327
tt0265208,6.7,259290
tt0265459,6.8,138596
tt0265666,7.6,329591
tt0266308,7.5,205166
tt0266543,8.2,1190034
tt0266697,8.2,1285386
tt0266915,6.7,256730
tt0266987,7.1,176417
tt0267913,5.4,138142
tt0268126,7.7,212335
tt0268380,7.5,556661
tt0268695,6.0,134884
tt0268978,8.2,1042822
tt0272152,7.4,201342
tt0272338,7.3,194768
tt0274166,6.3,183532
tt0274558,7.5,145992
tt0274812,6.9,107717
tt0275847,7.4,240169
tt0276751,7.1,198623
tt0276919,8.0,167035
tt0277027,7.6,160838
tt0277296,5.5,150723
tt0277371,5.8,124429
tt0277434,7.2,158227
tt0278504,7.2,337597
tt0280590,5.8,162071
tt0280707,7.2,100940
tt0281358,7.3,229634
tt0283111,6.4,119985
tt0285531,5.5,100381
tt0285823,6.3,175546
tt0286106,6.8,409875
tt0286499,6.7,121907
tt0286716,5.7,290228
tt0287467,7.9,121096
tt0287978,5.3,239171
tt0288477,5.6,115901
tt0289043,7.5,529136
tt0289765,7.2,308785
tt0289879,7.6,550282
tt0289992,7.5,131346
tt0290002,6.4,299865
tt0290334,7.4,606383
tt0290673,7.3,160297
tt0292506,6.6,146551
tt0292963,7.3,120235
tt0293429,6.1,201744
tt0293508,7.2,137093
tt0293564,6.2,196662
tt0293662,6.8,335509
tt0295178,6.3,232754
tt0295297,7.5,753050
tt0295700,6.1,143847
tt0295701,5.9,192476
tt0296572,6.6,250118
tt0298130,7.1,398231
tt0298148,7.4,546338
tt0298203,7.2,346988
tt0298814,5.5,114147
tt0299658,7.2,254399
tt0299977,7.9,192890
tt0300471,6.2,116727
tt0301357,7.7,158554
tt0302640,5.6,108621
tt0302886,7.0,254904
tt0304141,7.9,753282
tt0305224,6.3,239507
tt0305357,5.0,137977
tt0306047,5.6,168763
tt0307453,6.0,210234
tt0307901,7.6,190341
tt0307987,7.0,166331
tt0308644,7.6,216450
tt0309593,6.2,214041
tt0309698,7.3,288321
tt0309987,7.1,140618
tt0310793,8.0,151844
tt0311113,7.5,252398
tt0311289,7.0,108112
tt0311429,5.8,190780
tt0312004,7.5,156160
tt0313542,7.1,119565
tt0313737,6.2,133276
tt0314331,7.5,574619
tt0314353,6.6,136549
tt0315327,6.8,463684
tt0315733,7.6,252196
tt0316654,7.5,770107
tt0317198,6.0,131899
tt0317219,7.3,522606
tt0317248,8.6,860308
tt0317705,8.0,884584
tt0317740,7.0,403991
tt0317919,6.9,420540
tt0318462,7.7,108226
tt0318627,6.1,218943
tt0318649,6.1,108270
tt0319061,7.9,475387
tt0319262,6.5,506262
tt0319343,7.1,343188
tt0320661,7.3,346322
tt0320691,7.0,298219
tt0322259,6.0,318724
tt0322330,6.4,174714
tt0322802,6.6,105431
tt0324216,6.2,160680
tt0325703,5.5,150597
tt0325710,7.8,499291
tt0325805,7.3,144412
tt0325980,8.1,1302513
tt0327056,7.9,515953
tt0327084,6.7,200245
tt0327554,3.5,131088
tt0327597,7.8,295477
tt0327850,6.6,147329
tt0328107,7.7,413099
tt0328538,6.8,106532
tt0328828,6.3,226972
tt0328880,6.9,134336
tt0329101,5.8,135036
tt0330373,7.7,739500
tt0330793,6.4,178820
tt0332280,7.8,674832
tt0332379,7.2,353606
tt0332452,7.3,607512
tt0333766,7.4,228024
tt0335245,6.2,111924
tt0335266,7.7,521354
tt0335345,7.3,267946
tt0335438,6.1,160772
tt0337563,6.3,242282
tt0337741,6.8,137271
tt0337921,6.5,109712
tt0337978,7.1,433508
tt0338013,8.3,1165407
tt0338337,6.3,117617
tt0338348,6.6,268165
tt0338526,6.1,303861
tt0338564,8.0,136969
tt0338751,7.5,402860
tt0339291,6.8,229568
tt0340163,6.5,115832
tt0340855,7.3,171497
tt0342258,7.0,111341
tt0343135,6.0,149682
tt0343660,6.8,408390
tt0343737,6.7,111767
tt0343818,7.1,608061
tt0345950,7.2,110719
tt0346491,5.6,182296
tt0347149,8.2,501971
tt0348150,6.1,301538
tt0348333,6.7,111631
tt0348836,5.8,123688
tt0349205,5.9,115057
tt0349683,6.3,181754
tt0349903,6.5,434343
tt0350258,7.7,163832
tt0351283,6.9,471177
tt0351977,6.2,112503
tt0352248,8.0,207466
tt0353969,8.1,257819
tt0355295,5.9,130868
tt0356150,6.6,240458
tt0356470,5.9,100264
tt0356910,6.5,583904
tt0357277,4.7,104127
tt0357413,7.1,397172
tt0358082,6.4,172611
tt0358273,7.8,278438
tt0359013,5.8,199444
tt0359950,7.3,365726
tt0360486,7.0,402457
tt0360717,7.2,466245
tt0361596,7.5,134613
tt0361748,8.4,1747427
tt0361862,7.6,437273
tt0362120,5.1,137122
tt0362227,7.4,528059
tt0362270,7.2,219577
tt0363163,8.2,396418
tt0363547,7.2,285948
tt0363589,7.1,103013
tt0363771,6.9,452981
tt0363988,6.5,219732
tt0364045,6.2,100502
tt0364569,8.3,704242
tt0364725,6.7,281381
tt0364970,5.5,100490
tt0365686,6.3,107713
tt0365737,6.9,137823
tt0365748,7.8,632784
tt0365830,6.8,118772
tt0365907,6.5,131332
tt0366548,6.4,211386
tt0366551,7.0,214517
tt0366627,7.1,123740
tt0367110,8.2,105088
tt0367594,6.7,564294
tt0367882,6.2,510108
tt0367959,6.1,120778
tt0368008,6.6,122066
tt0368447,6.6,294248
tt0368891,6.9,373263
tt0369339,7.5,461994
tt0369441,6.2,161496
tt0369610,6.9,720037
tt0370263,5.7,230109
tt0371606,5.7,107620
tt0371724,6.7,215671
tt0371746,7.9,1204968
tt0372183,7.7,508033
tt0372588,7.2,184110
tt0372784,8.2,1688653
tt0373051,5.8,139368
tt0373074,7.7,161419
tt0373469,7.4,247717
tt0373883,6.1,137882
tt0373889,7.5,687341
tt0373926,6.4,113688
tt0374900,7.0,252692
tt0375063,7.5,215234
tt0375679,7.7,459800
tt0375912,7.2,206116
tt0376136,6.1,109808
tt0376541,7.1,248745
tt0376994,6.6,567601
tt0377092,7.1,477507
tt0377109,5.4,105168
tt0378194,8.0,857529
tt0379725,7.3,148030
tt0379786,7.8,313641
tt0380510,6.6,189637
tt0381061,8.0,734014
tt0381681,8.1,310368
tt0381707,5.9,188021
tt0381849,7.6,348389
tt0382625,6.6,481039
tt0382932,8.1,922284
tt0383028,7.5,103540
tt0383574,7.4,815037
tt0384537,6.5,257775
tt0384793,6.4,144412
